x,y,value
13.0000002,-10.9999998,971606.1392822266
15.000000199999999,-10.9999998,247570.25390625
33.0000002,-10.9999998,7670283.03125
35.0000002,-10.9999998,7889032.2978515625
37.0000002,-10.9999998,509937.56201171875
39.0000002,-10.9999998,1708577.9609375
41.0000002,-10.9999998,6896.92333984375
49.0000002,-10.9999998,221.59085083007812
129.0000002,-10.9999998,65.53582000732422
281.0000002,-10.9999998,1034642.5
283.0000002,-10.9999998,53370703.931640625
285.0000002,-10.9999998,9117029.4443359375
287.0000002,-10.9999998,165077.5912475586
289.0000002,-10.9999998,30214.0958404541
291.0000002,-10.9999998,126881.48620605469
293.0000002,-10.9999998,139002.04455566406
295.0000002,-10.9999998,113581.33518981934
297.0000002,-10.9999998,1857258.1311416626
299.0000002,-10.9999998,799909.4164085388
301.0000002,-10.9999998,610630.3163146973
303.0000002,-10.9999998,72045.94718933105
307.0000002,-10.9999998,156130.46752929688
309.0000002,-10.9999998,244548.7763671875
311.0000002,-10.9999998,1800541.9423828125
313.0000002,-10.9999998,144886.2960510254
315.0000002,-10.9999998,341874.5227050781
317.0000002,-10.9999998,792577.0895996094
319.0000002,-10.9999998,1739991.8388671875
321.0000002,-10.9999998,2081153.130859375
323.0000002,-10.9999998,1529839.75
13.0000002,-8.9999998,7936368.719238281
15.000000199999999,-8.9999998,779835.31640625
33.0000002,-8.9999998,3046838.99609375
35.0000002,-8.9999998,4171683.755859375
37.0000002,-8.9999998,212591.630859375
39.0000002,-8.9999998,188424.49658203125
111.0000002,-8.9999998,1547080.25
113.0000002,-8.9999998,11495951.09375
115.0000002,-8.9999998,13520338.1953125
117.0000002,-8.9999998,2771301.798828125
119.0000002,-8.9999998,1495434.4282226562
127.00000019999999,-8.9999998,18963.80419921875
129.0000002,-8.9999998,9256.9879150390625
131.0000002,-8.9999998,29027.17822265625
281.0000002,-8.9999998,153504.7109375
283.0000002,-8.9999998,4027874.9775390625
285.0000002,-8.9999998,3140309.852783203
287.0000002,-8.9999998,374403.21717071533
289.0000002,-8.9999998,7375.498458862305
291.0000002,-8.9999998,833.40936279296875
293.0000002,-8.9999998,6063.76708984375
295.0000002,-8.9999998,10311.32373046875
299.0000002,-8.9999998,46707.63427734375
301.0000002,-8.9999998,307772.03338623047
307.0000002,-8.9999998,506.04620361328125
309.0000002,-8.9999998,238631.74377441406
311.0000002,-8.9999998,622940.0859375
313.0000002,-8.9999998,129004.56799316406
315.0000002,-8.9999998,55010.862548828125
317.0000002,-8.9999998,388946.5502319336
319.0000002,-8.9999998,1453217.29296875
321.0000002,-8.9999998,197677.8515625
325.0000002,-8.9999998,787611.8125
13.0000002,-6.9999998,117836.9482421875
15.000000199999999,-6.9999998,1647566.68359375
17.0000002,-6.9999998,122484.1015625
39.0000002,-6.9999998,50592.30859375
105.0000002,-6.9999998,29191724.875
107.0000002,-6.9999998,207318417.10839844
109.0000002,-6.9999998,66538719.0625
111.0000002,-6.9999998,61417055.25
113.0000002,-6.9999998,29887021.6953125
115.0000002,-6.9999998,202544.21875
129.0000002,-6.9999998,41647.71826171875
131.0000002,-6.9999998,292224.18359375
281.0000002,-6.9999998,389287.03125
283.0000002,-6.9999998,1881132.8273925781
285.0000002,-6.9999998,720320.3456726074
287.0000002,-6.9999998,998079.9438171387
289.0000002,-6.9999998,455319.47456359863
291.0000002,-6.9999998,84440.07522583008
293.0000002,-6.9999998,4.313145637512207
295.0000002,-6.9999998,8740.54362487793
297.0000002,-6.9999998,48148.99816894531
299.0000002,-6.9999998,12748.59292602539
301.0000002,-6.9999998,4519.7971839904785
305.0000002,-6.9999998,302.3604393005371
307.0000002,-6.9999998,52103.152435302734
309.0000002,-6.9999998,762286.9765625
311.0000002,-6.9999998,833805.4384765625
313.0000002,-6.9999998,1064570.3400878906
315.0000002,-6.9999998,498207.2492675781
317.0000002,-6.9999998,456503.412109375
319.0000002,-6.9999998,724350.779296875
321.0000002,-6.9999998,867217.625
325.0000002,-6.9999998,1001429
31.000000200000002,-4.9999998,834621.798828125
33.0000002,-4.9999998,220786.578125
55.0000002,-4.9999998,330593.2109375
101.0000002,-4.9999998,41992.57421875
103.0000002,-4.9999998,2893399.84375
105.0000002,-4.9999998,30597480
113.0000002,-4.9999998,454569.71875
115.0000002,-4.9999998,141699.24389648438
135.0000002,-4.9999998,288584.826171875
137.0000002,-4.9999998,1034542.5239257812
283.0000002,-4.9999998,578361.6962890625
285.0000002,-4.9999998,266217.0764160156
287.0000002,-4.9999998,8367.150421142578
289.0000002,-4.9999998,1103580.9256305695
291.0000002,-4.9999998,55887.53403753042
293.0000002,-4.9999998,241815.0561144352
295.0000002,-4.9999998,30532.197778701782
297.0000002,-4.9999998,400225.8683013916
299.0000002,-4.9999998,190621.3872833252
301.0000002,-4.9999998,29073.024834632874
305.0000002,-4.9999998,167.71948766708374
307.0000002,-4.9999998,12275.628736019135
309.0000002,-4.9999998,204183.43521118164
311.0000002,-4.9999998,853808.99609375
313.0000002,-4.9999998,1774674.1704101562
315.0000002,-4.9999998,4119515.916015625
317.0000002,-4.9999998,1691219.625
13.0000002,-2.9999998,21459.095703125
15.000000199999999,-2.9999998,65074.58203125
17.0000002,-2.9999998,476924.8515625
31.000000200000002,-2.9999998,12949654.75390625
33.0000002,-2.9999998,12552719.84375
101.0000002,-2.9999998,4715204.9140625
103.0000002,-2.9999998,13353185.671875
105.0000002,-2.9999998,14272902.5625
107.0000002,-2.9999998,2331937.537109375
111.0000002,-2.9999998,1136140.3071289062
113.0000002,-2.9999998,2602456.3349609375
115.0000002,-2.9999998,12602068.7734375
117.0000002,-2.9999998,7760.69775390625
119.0000002,-2.9999998,1496261.11328125
131.0000002,-2.9999998,32220.3662109375
133.0000002,-2.9999998,203450.873046875
135.0000002,-2.9999998,849495.0552978516
137.0000002,-2.9999998,2618732.280029297
139.0000002,-2.9999998,37711.538330078125
283.0000002,-2.9999998,2626.654296875
285.0000002,-2.9999998,7713.575927734375
289.0000002,-2.9999998,578415.8818969727
291.0000002,-2.9999998,813994.3172562122
293.0000002,-2.9999998,317236.3861236572
295.0000002,-2.9999998,620035.0455169678
297.0000002,-2.9999998,188505.7897415161
299.0000002,-2.9999998,4831922.983276367
301.0000002,-2.9999998,542743.7265625
307.0000002,-2.9999998,24875.81787109375
309.0000002,-2.9999998,77915.80340576172
313.0000002,-2.9999998,330998.9118652344
315.0000002,-2.9999998,932259.46875
9.0000002,-0.9999998000000001,388887.43756103516
11.0000002,-0.9999998000000001,216880.53735351562
13.0000002,-0.9999998000000001,844469.96240234375
15.000000199999999,-0.9999998000000001,1016654.486328125
17.0000002,-0.9999998000000001,1591600.359375
19.0000002,-0.9999998000000001,198977.828125
31.000000200000002,-0.9999998000000001,3605403.538658142
33.0000002,-0.9999998000000001,977494.783203125
101.0000002,-0.9999998000000001,1996853.09375
103.0000002,-0.9999998000000001,14184244.3671875
105.0000002,-0.9999998000000001,2914934.311767578
109.0000002,-0.9999998000000001,417684.8955078125
111.0000002,-0.9999998000000001,541678.48828125
113.0000002,-0.9999998000000001,2653674.5
115.0000002,-0.9999998000000001,1671712.5263671875
117.0000002,-0.9999998000000001,1916517.0307617188
119.0000002,-0.9999998000000001,1266851.2109375
121.0000002,-0.9999998000000001,26294.134765625
123.0000002,-0.9999998000000001,319186.3984375
125.0000002,-0.9999998000000001,153219.26953125
127.00000019999999,-0.9999998000000001,143030.615234375
131.0000002,-0.9999998000000001,1384888.1350097656
133.0000002,-0.9999998000000001,1226360.234375
135.0000002,-0.9999998000000001,1113902.0908203125
137.0000002,-0.9999998000000001,179234.64721679688
139.0000002,-0.9999998000000001,9717.328125
285.0000002,-0.9999998000000001,63701.12548828125
287.0000002,-0.9999998000000001,2524.489013671875
289.0000002,-0.9999998000000001,12161.2734375
291.0000002,-0.9999998000000001,3959.08076608181
293.0000002,-0.9999998000000001,137621.8526611328
295.0000002,-0.9999998000000001,38681.50477600098
297.0000002,-0.9999998000000001,65496.97380065918
299.0000002,-0.9999998000000001,31807.65273284912
301.0000002,-0.9999998000000001,10060.786605834961
307.0000002,-0.9999998000000001,61378.681579589844
309.0000002,-0.9999998000000001,405609.12109375
5.0000002,1.0000002000000001,3911.5791015625
7.000000200000001,1.0000002000000001,380389.345703125
9.0000002,1.0000002000000001,3013461.812438965
11.0000002,1.0000002000000001,1818573.0417480469
13.0000002,1.0000002000000001,679904.166015625
15.000000199999999,1.0000002000000001,954247.11767578125
17.0000002,1.0000002000000001,2058144.3994140625
19.0000002,1.0000002000000001,3393448.2890625
21.0000002,1.0000002000000001,368001.1171875
97.0000002,1.0000002000000001,1936550.65625
99.0000002,1.0000002000000001,2782614.8984375
101.0000002,1.0000002000000001,370128.8046875
103.0000002,1.0000002000000001,27055760.8046875
105.0000002,1.0000002000000001,847320.1875
113.0000002,1.0000002000000001,113143.1865234375
115.0000002,1.0000002000000001,731039.60498046875
117.0000002,1.0000002000000001,906220.6171875
119.0000002,1.0000002000000001,176677.1806640625
121.0000002,1.0000002000000001,1659748.8076171875
123.0000002,1.0000002000000001,4330052.40234375
125.0000002,1.0000002000000001,4853836.640625
127.00000019999999,1.0000002000000001,2435832.19140625
129.0000002,1.0000002000000001,33896.66015625
133.0000002,1.0000002000000001,287.8023376464844
283.0000002,1.0000002000000001,5095858.8671875
285.0000002,1.0000002000000001,1754511.265625
287.0000002,1.0000002000000001,215051.29052734375
291.0000002,1.0000002000000001,5940.183151245117
293.0000002,1.0000002000000001,22993.009643554688
295.0000002,1.0000002000000001,36399.900955200195
297.0000002,1.0000002000000001,11902.026570796967
299.0000002,1.0000002000000001,8079.87158203125
301.0000002,1.0000002000000001,4123.284362792969
305.0000002,1.0000002000000001,507.04983711242676
307.0000002,1.0000002000000001,119374.40485334396
309.0000002,1.0000002000000001,1956981.0647583008
7.000000200000001,3.0000001999999997,18187.50439453125
9.0000002,3.0000001999999997,14253609.178710938
11.0000002,3.0000001999999997,24676586.8359375
13.0000002,3.0000001999999997,1910021.802734375
15.000000199999999,3.0000001999999997,549861.0751953125
17.0000002,3.0000001999999997,2833301.2119140625
19.0000002,3.0000001999999997,11462435.2734375
21.0000002,3.0000001999999997,1045713.7265625
95.0000002,3.0000001999999997,571508.626953125
97.0000002,3.0000001999999997,10522307.774902344
99.0000002,3.0000001999999997,8194057.8125
103.0000002,3.0000001999999997,1051021.04296875
105.0000002,3.0000001999999997,71575.5537109375
107.0000002,3.0000001999999997,106820.28515625
113.0000002,3.0000001999999997,55281.60888671875
115.0000002,3.0000001999999997,260329.22314453125
117.0000002,3.0000001999999997,2059332.0732421875
125.0000002,3.0000001999999997,202442.7265625
127.00000019999999,3.0000001999999997,145604.580078125
129.0000002,3.0000001999999997,20532.3828125
281.0000002,3.0000001999999997,385442.77734375
283.0000002,3.0000001999999997,34951560.666015625
285.0000002,3.0000001999999997,12594569.854492188
287.0000002,3.0000001999999997,1449892.1091308594
289.0000002,3.0000001999999997,74849.61413574219
291.0000002,3.0000001999999997,5797.275634765625
293.0000002,3.0000001999999997,7003.502853393555
295.0000002,3.0000001999999997,10452.344055175781
297.0000002,3.0000001999999997,2280.830337524414
299.0000002,3.0000001999999997,6731.5947265625
301.0000002,3.0000001999999997,11954.240104675293
305.0000002,3.0000001999999997,7225.274261474609
307.0000002,3.0000001999999997,45350.960220336914
309.0000002,3.0000001999999997,71983.72595214844
7.000000200000001,5.0000002,9650318.125
9.0000002,5.0000002,37977495.27734375
11.0000002,5.0000002,8008549.705078125
13.0000002,5.0000002,390043.513671875
17.0000002,5.0000002,745332.1875
19.0000002,5.0000002,8116451.21484375
21.0000002,5.0000002,1237021.5546875
73.0000002,5.0000002,476136.9814453125
95.0000002,5.0000002,2118222.953125
97.0000002,5.0000002,8450790.1796875
107.0000002,5.0000002,51254.89453125
113.0000002,5.0000002,159976
115.0000002,5.0000002,3341176.7651367188
117.0000002,5.0000002,8353010.822265625
119.0000002,5.0000002,1325793.7578125
121.0000002,5.0000002,670178.5
125.0000002,5.0000002,974793.9296875
127.00000019999999,5.0000002,676237.7890625
283.0000002,5.0000002,16907467.540039062
285.0000002,5.0000002,52262881.03125
287.0000002,5.0000002,6149489.552246094
289.0000002,5.0000002,142400.07885742188
295.0000002,5.0000002,28033.66162109375
297.0000002,5.0000002,17628.938232421875
299.0000002,5.0000002,4097.677734375
301.0000002,5.0000002,5733.54736328125
307.0000002,5.0000002,117870.41082191467
309.0000002,5.0000002,15.775616645812988
351.0000002,5.0000002,1924339.39453125
353.0000002,5.0000002,7548894.056640625
355.0000002,5.0000002,14309184.21875
357.0000002,5.0000002,3327250.848876953
1,7.000000200000001,196606.890625
3.0000001999999997,7.000000200000001,14008101.9375
5.0000002,7.000000200000001,2342447.25
7.000000200000001,7.000000200000001,2238810.46875
9.0000002,7.000000200000001,4259981.15625
11.0000002,7.000000200000001,6325920.44140625
13.0000002,7.000000200000001,1610219.939453125
15.000000199999999,7.000000200000001,48238.5234375
19.0000002,7.000000200000001,183836.0068359375
35.0000002,7.000000200000001,997678.59375
37.0000002,7.000000200000001,12869453.078125
39.0000002,7.000000200000001,2023073.1875
41.0000002,7.000000200000001,181308.5078125
115.0000002,7.000000200000001,757825.875
117.0000002,7.000000200000001,1600553.3759765625
121.0000002,7.000000200000001,1638981.3515625
123.0000002,7.000000200000001,1498633
125.0000002,7.000000200000001,16789502.46875
127.00000019999999,7.000000200000001,83734.328125
133.0000002,7.000000200000001,104327.96649169922
135.0000002,7.000000200000001,82325.937744140625
281.0000002,7.000000200000001,111798.74127197266
283.0000002,7.000000200000001,27710299.30078125
285.0000002,7.000000200000001,8691746.49609375
287.0000002,7.000000200000001,18792329.623046875
289.0000002,7.000000200000001,2901753.3845214844
291.0000002,7.000000200000001,895988.83740234375
293.0000002,7.000000200000001,1061159.9755859375
295.0000002,7.000000200000001,1056442.6640625
297.0000002,7.000000200000001,488875.66357421875
299.0000002,7.000000200000001,103434.9521484375
351.0000002,7.000000200000001,6856295.265625
